PassengerId,Survived
892,0.056691279207
893,0.522673082425
894,0.144988737636
895,0.211370959519
896,0.534044100279
897,0.101630570231
898,0.627537550356
899,0.157701318439
900,0.699169375832
901,0.074045925797
902,0.0141194000312
903,0.171603886901
904,1.0
905,0.0671640187085
906,0.996532197884
907,0.919828917701
908,0.0860489949039
909,0.241043582762
910,0.434818044028
911,0.571640801776
912,0.204984875934
913,0.716894822587
914,0.992492089969
915,0.447667220225
916,0.808385504284
917,0.0226884179987
918,1.0
919,0.258995712182
920,0.500362518859
921,0.245562640881
922,0.0438750243186
923,0.137658974791
924,0.640564820874
925,0.466646627729
926,0.502911967043
927,0.197905087869
928,0.269113688737
929,0.220176427271
930,0.0751329099036
931,0.481232034147
932,0.0747591564411
933,0.637314772117
934,0.095171561286
935,0.943773615935
936,0.995221581895
937,0.113801697319
938,0.336809894557
939,0.100161518614
940,0.962533609217
941,0.692567525685
942,0.37117109837
943,0.203643647778
944,0.946338011487
945,0.827771788235
946,0.158277172921
947,0.0444409853661
948,0.0271955238387
949,0.112974053203
950,0.0261870794584
951,0.983607867668
952,0.0660688233728
953,0.269242959878
954,0.0659066305257
955,0.761484643235
956,0.545107849816
957,0.949652527114
958,0.730756077006
959,0.133067596514
960,0.394234288411
961,0.794940133201
962,0.737725713274
963,0.0303507520935
964,0.368651745905
965,0.481700692309
966,0.983607867668
967,0.382824041914
968,0.0456676865664
969,0.866205800955
970,0.225566339278
971,0.737725713274
972,0.836988287857
973,0.171685562996
974,0.167602794901
975,0.0141194000312
976,0.174652637628
977,0.070197944133
978,0.764716714298
979,0.348217546601
980,0.621389264141
981,0.909479530933
982,0.487720175666
983,0.157603775733
984,0.956385001339
985,0.0456676865664
986,0.363510854623
987,0.203280818857
988,0.987046834738
989,0.165749384313
990,0.546087163794
991,0.108586276375
992,0.99868938401
993,0.0852210998811
994,0.100161518614
995,0.210071491008
996,0.684057475025
997,0.0714925432546
998,0.247166993314
999,0.100161518614
1000,0.18084272227
1001,0.0737386084195
1002,0.0811499228451
1003,0.791141195846
1004,0.98994366999
1005,0.684789851976
1006,0.97136826
1007,0.217741397544
1008,0.0417762480805
1009,0.801293975904
1010,0.442067095752
1011,0.914224511464
1012,0.939396682396
1013,0.0823802703183
1014,1.0
1015,0.117402129348
1016,0.100161518614
1017,0.527477932332
1018,0.139720872147
1019,0.730991677134
1020,0.198983760594
1021,0.0575005998764
1022,0.285632480109
1023,0.279924633291
1024,0.142602956047
1025,0.0353469371193
1026,0.0951804772215
1027,0.0526831893899
1028,0.279261767536
1029,0.0579384241168
1030,0.252420977778
1031,0.0452971759906
1032,0.0834875571023
1033,0.984627235659
1034,0.193094684419
1035,0.088594825454
1036,0.669755006483
1037,0.121756992231
1038,0.191083424905
1039,0.0607322225914
1040,0.637314772117
1041,0.241273144017
1042,0.998853211009
1043,0.0634318791299
1044,0.0550166911526
1045,0.504619398797
1046,0.0957491101001
1047,0.106088134661
1048,0.984627235659
1049,0.546663972007
1050,0.669755006483
1051,0.5350480925
1052,0.761484643235
1053,0.801278207327
1054,0.854297359035
1055,0.0567956542841
1056,0.211529418932
1057,0.590317659495
1058,0.213682137569
1059,0.0797803911577
1060,0.968177744783
1061,0.221915459329
1062,0.0353963476946
1063,0.28917081873
1064,0.0448143402197
1065,0.0807547610334
1066,0.0686373672389
1067,0.995679397056
1068,0.995134834584
1069,0.233208224361
1070,0.965323768993
1071,0.987046834738
1072,0.225566339278
1073,0.475506918979
1074,1.0
1075,0.100161518614
1076,0.954020975671
1077,0.0441163905951
1078,0.926038840729
1079,0.200688378955
1080,0.108329687449
1081,0.156555207445
1082,0.0769865150692
1083,0.191239966132
1084,0.698170396658
1085,0.130959125556
1086,0.836107714182
1087,0.0905959655853
1088,0.873625211391
1089,0.570233963823
1090,0.0291862719072
1091,0.390424210114
1092,0.693488203056
1093,0.848328533312
1094,0.476031549999
1095,0.947157001215
1096,0.0346398087936
1097,0.24496936694
1098,0.615877327577
1099,0.0377531175032
1100,0.960383805797
1101,0.0331651168087
1102,0.193420556825
1103,0.0346982160169
1104,0.219171552948
1105,0.838295930657
1106,0.357791927638
1107,0.172677926734
1108,0.812467533602
1109,0.180814430793
1110,0.977027115146
1111,0.0456676865664
1112,0.917637719148
1113,0.0935911232997
1114,0.897393160052
1115,0.158578415028
1116,0.86246476417
1117,0.504366050226
1118,0.137265121985
1119,0.757323062917
1120,0.0405388953554
1121,0.13747345599
1122,0.245132958756
1123,0.970936555799
1124,0.157859972901
1125,0.0599241288143
1126,0.453598395053
1127,0.0709863919654
1128,0.226630266336
1129,0.23665114124
1130,0.914794057205
1131,0.997497914929
1132,0.861803459893
1133,0.961141541322
1134,0.363016180665
1135,0.0141194000312
1136,0.670053398456
1137,0.279051463797
1138,0.913642557748
1139,0.0926823639967
1140,0.914224511464
1141,0.374724724761
1142,0.908668745153
1143,0.201801421406
1144,0.423371950731
1145,0.0431337775374
1146,0.245468147296
1147,0.0353963476946
1148,0.100161518614
