PassengerId,Survived
892,0.0653760386251
893,0.426605314797
894,0.157147417343
895,0.17539651157
896,0.592613434132
897,0.096595208623
898,0.564222076903
899,0.145538280003
900,0.713509580112
901,0.0616018028862
902,0.00757235767498
903,0.179690766143
904,0.999082568807
905,0.055985497533
906,0.997133027523
907,0.942915813275
908,0.0796679143728
909,0.207533421587
910,0.437175347861
911,0.503685414923
912,0.187429205586
913,0.666151819397
914,0.967830730753
915,0.426275309327
916,0.735606843088
917,0.0283890629195
918,0.999082568807
919,0.202343911811
920,0.474738333111
921,0.175871572946
922,0.0407114494608
923,0.109482754309
924,0.56534997606
925,0.510180084478
926,0.56536215041
927,0.156303138268
928,0.33580277875
929,0.233073959285
930,0.0533341372943
931,0.458718893642
932,0.0652319542902
933,0.641188988309
934,0.0808848651092
935,0.923829052163
936,0.995986238532
937,0.0853607070422
938,0.347205300435
939,0.121897826591
940,0.968264743489
941,0.571081202249
942,0.372631306772
943,0.101970469394
944,0.930900561025
945,0.707942144053
946,0.23902656109
947,0.054296771017
948,0.0379755512783
949,0.0782749067761
950,0.0309701816568
951,0.987583071872
952,0.0923792323142
953,0.303285196734
954,0.072660752032
955,0.768632467285
956,0.533638205951
957,0.847417869299
958,0.747468677575
959,0.143396714137
960,0.405699218582
961,0.700910753515
962,0.752074180371
963,0.0168582309637
964,0.30402079281
965,0.423839961331
966,0.987583071872
967,0.421494997403
968,0.0384121659011
969,0.846650416139
970,0.265101740357
971,0.752074180371
972,0.815823793841
973,0.197875585224
974,0.194660523854
975,0.00757235767498
976,0.251668479062
977,0.0874419931408
978,0.826625479727
979,0.35761750195
980,0.744896691448
981,0.916511762208
982,0.514671851543
983,0.22372154603
984,0.951572700999
985,0.0384121659011
986,0.244958111243
987,0.212312092761
988,0.985752198469
989,0.305349207532
990,0.563925798431
991,0.102983487106
992,0.994574805928
993,0.0640115522561
994,0.121897826591
995,0.186736080994
996,0.654539213016
997,0.0533439877495
998,0.111863512774
999,0.121897826591
1000,0.160477220029
1001,0.0654855373793
1002,0.0786772987461
1003,0.792830163304
1004,0.986555316565
1005,0.705045769312
1006,0.971991295913
1007,0.134357138411
1008,0.12396309272
1009,0.770873535878
1010,0.470593836217
1011,0.898384153055
1012,0.911437298434
1013,0.112021009877
1014,0.998470948012
1015,0.0539609915507
1016,0.121897826591
1017,0.492056448189
1018,0.163044807646
1019,0.717687784585
1020,0.190381508669
1021,0.0355169125999
1022,0.306685674107
1023,0.363512745093
1024,0.062476003639
1025,0.106916276132
1026,0.100427483678
1027,0.0419213538386
1028,0.114300674644
1029,0.0280279084276
1030,0.258048304362
1031,0.0252266813987
1032,0.104159140574
1033,0.985977567285
1034,0.194065719267
1035,0.0686692180747
1036,0.678325707502
1037,0.157762814296
1038,0.260074170826
1039,0.0411736208254
1040,0.641188988309
1041,0.294545448216
1042,0.997935779817
1043,0.0698328217371
1044,0.0647186253041
1045,0.499012032973
1046,0.127347567396
1047,0.0724887994986
1048,0.98781242967
1049,0.5560905137
1050,0.678325707502
1051,0.567311262837
1052,0.757562629509
1053,0.789155824222
1054,0.873829968875
1055,0.179726552901
1056,0.224434674546
1057,0.614235247731
1058,0.247167153687
1059,0.0563338974092
1060,0.918301950534
1061,0.236597524675
1062,0.0806167448082
1063,0.111031450708
1064,0.019405686861
1065,0.108536769638
1066,0.0363669173096
1067,0.998656287647
1068,0.991243878044
1069,0.235461473282
1070,0.944539941522
1071,0.983423334673
1072,0.265101740357
1073,0.459992192584
1074,1.0
1075,0.121897826591
1076,0.968431102686
1077,0.0574104509749
1078,0.913952906233
1079,0.19618991635
1080,0.159590661143
1081,0.141173717852
1082,0.0527862555385
