PassengerId,Survived
892,0.0888505517975
893,0.440989456786
894,0.14979507789
895,0.19039047744
896,0.596190649444
897,0.104935415357
898,0.637157754165
899,0.193504137745
900,0.745387796954
901,0.0463595632646
902,0.00724351275554
903,0.150607917258
904,0.998470948012
905,0.0608651140158
906,0.996636085627
907,0.938067020076
908,0.0980406675596
909,0.239979606337
910,0.425519814084
911,0.538431922592
912,0.187503248788
913,0.71082477799
914,0.986278247746
915,0.430169478358
916,0.779839427312
917,0.0239196368844
918,0.998470948012
919,0.24005018483
920,0.467913180091
921,0.251005250425
922,0.0349995677374
923,0.139227722939
924,0.538725418719
925,0.45840101315
926,0.470756949457
927,0.198742177952
928,0.263745038434
929,0.23143990199
930,0.0566833959365
931,0.468338226614
932,0.0866593791947
933,0.647408959901
934,0.0903152415863
935,0.938042335462
936,0.996636085627
937,0.105198427706
938,0.336233635795
939,0.118560136533
940,0.970649958711
941,0.558884033541
942,0.399616064235
943,0.148993681465
944,0.919182788639
945,0.792108185567
946,0.147414613956
947,0.0394136980726
948,0.0382602516709
949,0.10946112986
950,0.0368053578365
951,0.987089427567
952,0.0660556782792
953,0.254073576896
954,0.0646394568587
955,0.785953432907
956,0.513239791936
957,0.910692820441
958,0.742371672393
959,0.13789809406
960,0.393634222805
961,0.762773453021
962,0.755929252944
963,0.0274310377193
964,0.33118354697
965,0.413255840052
966,0.984337133989
967,0.403416372184
968,0.0442226308969
969,0.857585423771
970,0.204782692472
971,0.755929252944
972,0.826665830572
973,0.18523924937
974,0.160056105335
975,0.00724351275554
976,0.161334952913
977,0.0864399755673
978,0.824461723479
979,0.34238458956
980,0.736246234768
981,0.923201329296
982,0.50413749426
983,0.190713392081
984,0.956639270515
985,0.0442226308969
986,0.292970870463
987,0.212433731994
988,0.985106984866
989,0.252460135357
990,0.560704252626
991,0.115404913375
992,0.999388379205
993,0.0946595920877
994,0.118560136533
995,0.214134202415
996,0.652261590098
997,0.0560449651443
998,0.143317638893
999,0.118560136533
1000,0.153374167625
1001,0.0924500203156
1002,0.0790442742814
1003,0.78341108555
1004,0.991214901307
1005,0.724338038433
1006,0.972196412432
1007,0.197469358195
1008,0.0556594089432
1009,0.790993167337
