PassengerId,Survived
892,0.0617288872048
893,0.451775180361
894,0.13104774808
895,0.204936976012
896,0.560480295124
897,0.112871184677
898,0.719147831905
899,0.165085405264
900,0.711257818475
901,0.0515794116239
902,0.0122420784995
903,0.166598963598
904,0.99824854045
905,0.0675516162497
906,0.996576877975
907,0.916921439658
908,0.0847031333921
909,0.248725301125
910,0.395070323514
911,0.576611094248
912,0.189048483875
913,0.720858908885
914,0.978641618321
915,0.451038436015
916,0.820829389238
917,0.0268245723642
918,0.99824854045
919,0.265418008763
920,0.525123519252
921,0.259028242983
922,0.0456435039746
923,0.135274860159
924,0.583719721722
925,0.476970340632
926,0.453731365018
927,0.209327686362
928,0.275960148674
929,0.254487955072
930,0.0801516701503
931,0.474126308781
932,0.0890845887338
933,0.632174908382
934,0.0924763741593
935,0.949672248503
936,0.995430088984
937,0.121385962502
938,0.35762671498
939,0.100844633841
940,0.97343858634
941,0.624941348038
942,0.397805698278
943,0.193663544999
944,0.932264613722
945,0.824057939485
946,0.14892468277
947,0.064029130768
948,0.0357263411116
949,0.113561510725
950,0.0277067618807
951,0.987403524101
952,0.0610735143705
953,0.276779612627
954,0.055703421616
955,0.769714506334
956,0.552127471834
957,0.91838923034
958,0.725990730138
959,0.140098433541
960,0.391063572936
961,0.798059283257
962,0.748500132732
963,0.0319664764443
964,0.333947000917
965,0.475103169636
966,0.987403524101
967,0.401527236393
968,0.0426962658471
969,0.872053975379
970,0.225528818214
971,0.748500132732
972,0.826635048392
973,0.175014102448
974,0.176314430269
975,0.0122420784995
976,0.178828730939
977,0.0819104518727
978,0.813608990552
979,0.38895424065
980,0.763147029862
981,0.912618793315
982,0.498148392452
983,0.164749117893
984,0.950326151932
985,0.0426962658471
986,0.33146337224
987,0.198773853241
988,0.989921144771
989,0.170125754322
990,0.537696946771
991,0.122144745736
992,0.996461336828
993,0.0739552938217
994,0.100844633841
995,0.211268915979
996,0.691479494225
997,0.0694748035439
998,0.22710782622
999,0.100844633841
1000,0.171540173867
1001,0.091413699403
1002,0.0828974018127
1003,0.790643702746
1004,0.984476150761
1005,0.70955866443
1006,0.98012064965
1007,0.220334672762
1008,0.0434360026895
1009,0.789601320479
1010,0.464822304955
1011,0.913129180816
1012,0.926372251602
1013,0.0745512282117
1014,0.999082568807
1015,0.110709329491
1016,0.100844633841
1017,0.517741521275
1018,0.13732349449
1019,0.726382447155
1020,0.193118922438
1021,0.0487243527836
1022,0.289490980127
1023,0.302514089616
1024,0.135225241033
1025,0.0375456546165
1026,0.0919101369363
1027,0.0384940548483
1028,0.288621071628
1029,0.0717722545109
1030,0.288199217387
1031,0.0656746653239
1032,0.0631638529493
1033,0.987403524101
1034,0.217114514179
1035,0.0849704202376
1036,0.681177059426
1037,0.0982498837031
1038,0.182664160162
1039,0.0561082452472
1040,0.632174908382
1041,0.245500858057
1042,0.99824854045
1043,0.0697854427889
1044,0.0583976145106
1045,0.494108237504
1046,0.0659107966447
1047,0.0956578637337
1048,0.987403524101
1049,0.545248556731
1050,0.681177059426
1051,0.545602057843
1052,0.776637657997
1053,0.80933491733
1054,0.855394073441
1055,0.0521341134756
1056,0.188769191699
1057,0.591476215568
1058,0.248813853
1059,0.0694916771482
1060,0.943667600046
1061,0.249150717325
1062,0.0329367729047
1063,0.296693834747
1064,0.0554465218881
1065,0.0786243158847
1066,0.0839544226126
1067,0.992530978196
1068,0.990863914373
1069,0.217277713271
1070,0.952399104463
1071,0.989921144771
1072,0.225528818214
1073,0.486520026194
1074,1.0
1075,0.100844633841
1076,0.963449938655
1077,0.0544789358995
1078,0.919447392567
1079,0.211206605564
1080,0.0887208647448
1081,0.137487353624
1082,0.0703461260165
1083,0.174800998622
1084,0.612157472108
1085,0.124940194603
1086,0.857887374813
1087,0.106842113292
1088,0.8830228751
1089,0.567473588873
1090,0.0228742792198
1091,0.358247027166
1092,0.725989824759
1093,0.817146280579
1094,0.502312977542
1095,0.947240527207
1096,0.026234216236
1097,0.207624982323
1098,0.654617988932
1099,0.0218091156425
1100,0.94973608933
1101,0.0373939916097
1102,0.189212748108
1103,0.0330999727671
1104,0.218110921736
1105,0.840479637383
1106,0.317642649114
1107,0.200025089454
1108,0.811934136354
1109,0.193103390835
1110,0.982277043205
1111,0.0426962658471
1112,0.934467033181
1113,0.0946265463485
1114,0.892787358202
1115,0.152362797114
1116,0.869393778805
1117,0.560071286711
1118,0.132868214806
1119,0.770156162669
1120,0.044657353752
1121,0.132125835883
1122,0.246909865027
1123,0.966127526907
1124,0.145300681938
1125,0.0611428300594
1126,0.468981812734
1127,0.0694471779596
1128,0.215430880785
1129,0.253595987767
1130,0.906330223114
1131,0.99754259502
1132,0.867558916419
1133,0.969313329563
1134,0.393081695416
1135,0.0122420784995
1136,0.419181517956
1137,0.273318165479
1138,0.901929654413
1139,0.0979729601403
1140,0.913129180816
1141,0.428482788334
1142,0.889566689327
1143,0.197609995365
1144,0.446948648403
1145,0.0329372844281
1146,0.274750803261
1147,0.0329367729047
1148,0.100844633841
1149,0.093331533232
1150,0.901469360225
1151,0.122652058668
1152,0.0154499555982
1153,0.0474763461551
1154,0.935547662345
1155,0.782271380014
1156,0.224456541925
1157,0.0122420784995
1158,0.146810603114
1159,0.0329367729047
1160,0.275960148674
1161,0.102988394411
1162,0.313785389372
1163,0.100844633841
1164,0.981617159599
1165,0.69116988609
1166,0.0450964219024
1167,0.942354276712
1168,0.0971485285831
1169,0.0409886820274
1170,0.0411619330559
1171,0.0245066936962
1172,0.24799605248
1173,0.859092280553
1174,0.770156162669
1175,0.595602946913
1176,0.7357634864
1177,0.00460613007868
1178,0.0315082014762
1179,0.308452273791
1180,0.0786243158847
1181,0.0426962658471
1182,0.163244220505
1183,0.728696425513
1184,0.0786243158847
1185,0.472740652439
1186,0.0990462928454
1187,0.051088859433
1188,0.867474433978
1189,0.259028242983
1190,0.152927778537
1191,0.143015606581
1192,0.248570450893
1193,0.139026039709
1194,0.0278176749748
1195,0.0400217961268
1196,0.770156162669
1197,0.891474490507
1198,0.324297668134
1199,0.791940514048
1200,0.185177257336
1201,0.361945435448
1202,0.118400596888
1203,0.265418008763
1204,0.0329367729047
1205,0.619325277057
1206,0.976482166104
1207,0.732711667627
1208,0.217952153933
1209,0.121738227473
1210,0.142675438689
1211,0.108490150942
1212,0.211268915979
1213,0.268576064467
