PassengerId,Survived
892,1.14391534891e-11
893,4.92843224352e-16
894,6.49570938616e-20
895,6.60226195389e-09
896,1.91816069253e-06
897,5.31132157659e-05
898,4.13811246394e-09
899,1.16203242906e-07
900,3.82738416727e-05
901,4.21870176016e-07
902,2.99101105026e-10
903,1.44396806831e-10
904,3.19550153943e-08
905,7.47399303145e-16
906,6.93199973258e-11
907,4.35603689349e-06
908,1.67710350892e-09
909,2.97473073294e-07
910,1.15607156381e-08
911,1.27469141445e-14
912,3.20932524011e-13
913,3.31768358797e-05
914,4.65766161873e-07
915,6.09280519678e-08
916,3.75873017533e-29
917,2.70020261941e-15
918,3.99636803089e-07
919,8.85131458963e-08
920,3.65727296939e-09
921,1.61059975399e-07
922,1.74520700521e-12
923,1.76665465781e-07
924,0.00391679887953
925,0.00073527589869
926,3.58988372779e-09
927,2.25133874429e-06
928,2.4947040139e-06
929,9.55972423648e-06
930,6.91001588742e-08
931,1.33994695475e-09
932,9.42725058973e-12
933,5.36260430094e-07
934,3.96164161054e-14
935,4.82778137874e-07
936,4.19377262529e-10
937,1.74461880429e-08
938,4.30832859306e-10
939,4.05185682579e-10
940,1.40282077996e-13
941,1.01346764479e-09
942,3.46365686284e-08
943,3.57784651354e-07
944,0.628544663331
945,5.41553750836e-33
946,6.74933771203e-08
947,0.628544663331
948,5.2603919262e-12
949,1.37191284912e-08
950,7.64327849152e-09
951,8.15970559101e-20
952,7.37907056998e-06
953,1.27494023028e-08
954,3.93337017536e-06
955,2.88962187452e-06
956,1.291175024e-24
957,1.14929871049e-07
958,5.29306115695e-05
959,1.52023719701e-10
960,2.03376826609e-07
961,4.6265936493e-38
962,5.86692583558e-07
963,4.30980556625e-07
964,7.81371353326e-09
965,5.6016781456e-07
966,6.51721322105e-17
967,1.59379420876e-17
968,3.42249940339e-10
969,1.56421714877e-12
970,3.76012278368e-08
971,5.86692583558e-07
972,0.000211669791098
973,1.00729152378e-23
974,2.83682599893e-11
975,2.99101105026e-10
976,2.29538610109e-08
977,5.34102346789e-09
978,5.81524068657e-08
979,5.3998411178e-05
980,2.31510616209e-08
981,0.00154684900441
982,6.21157518236e-06
983,2.69134488229e-10
984,0.628544663331
985,3.42249940339e-10
986,2.48590593899e-06
987,1.55834543938e-08
988,1.96932726015e-16
989,6.88431326569e-10
990,1.05833015748e-05
991,3.0301451471e-11
992,4.2476485791e-10
993,2.5388589856e-07
994,4.05185682579e-10
995,6.82039116639e-09
996,2.99051261824e-05
997,1.24256411771e-07
998,6.21105301687e-07
999,4.05185682579e-10
1000,6.10646540375e-10
1001,2.63102023442e-05
1002,8.46136084357e-11
1003,3.02978720562e-06
1004,2.26210521967e-07
1005,3.32310538965e-05
1006,4.40858882223e-22
1007,4.90779271215e-06
1008,1.03733416708e-10
1009,0.0156845474361
1010,9.93855840975e-11
1011,1.24583714458e-06
1012,0.00472959660299
1013,1.19086178936e-10
1014,5.89851737416e-09
1015,8.56307629292e-10
1016,4.05185682579e-10
1017,0.000108757924642
1018,1.76012541436e-07
1019,0.000186595412444
1020,7.97784440703e-12
1021,4.36619633185e-08
1022,6.79866144732e-11
1023,4.89233046406e-12
1024,0.628544663331
1025,3.04877905422e-11
1026,8.1910247523e-15
1027,3.67950126095e-08
1028,3.49275305631e-09
1029,4.08883983446e-07
1030,1.11188441617e-06
1031,0.628544663331
