PassengerId,Survived
892,7.05556398975e-11
893,1.88336685278e-14
894,6.88849422939e-18
895,1.57486895651e-08
896,2.66478163818e-06
897,9.95627373309e-05
898,1.24637825256e-08
899,4.46768414177e-07
900,3.16404910443e-05
901,1.05858918622e-06
902,5.2158981188e-09
903,3.32698307372e-09
904,1.01546111105e-09
905,9.33038694359e-15
906,4.47279258106e-10
907,1.08563258485e-05
908,3.29775509283e-09
909,4.52570234101e-07
910,2.75359843434e-08
911,3.17808675417e-13
912,1.20041796821e-11
913,5.89733003103e-05
914,1.94029425659e-05
915,1.0249062754e-08
916,8.40412170251e-29
917,1.95493559494e-14
918,5.52023233875e-08
919,1.63994592036e-07
920,6.06850803621e-08
921,1.07591327043e-05
922,4.79722517034e-11
923,4.12271519039e-07
924,2.36537931809e-08
925,3.54293759416e-07
926,3.19776965425e-09
927,2.46299481224e-06
928,5.20569713533e-08
929,8.36579718099e-06
930,9.7258866462e-08
931,1.76852841234e-09
932,2.11228669661e-11
933,7.23838764684e-06
934,7.01233140155e-13
935,1.05195140124e-06
936,3.8282884181e-09
937,4.04018414417e-08
938,8.80486887505e-09
939,5.7390371272e-09
940,2.3231342431e-12
941,1.53494733338e-09
942,9.49454186297e-09
943,1.82704201252e-06
944,1.80593218457e-05
945,3.0108416942e-27
946,1.21809194884e-06
947,2.19611241234e-07
948,4.35346124754e-11
949,3.46565358912e-08
950,1.17024592056e-07
951,2.34762055772e-26
952,8.92398874087e-06
953,3.92163493846e-08
954,4.18155761305e-06
955,3.07592788414e-06
956,1.75605570491e-26
957,1.95482696679e-05
958,5.02257750164e-05
959,5.5801266283e-09
960,1.96003653478e-06
961,3.61191952709e-30
962,8.0579460587e-07
963,5.95586808485e-07
964,2.44580765332e-08
965,3.90392868526e-06
966,7.71237693273e-22
967,1.7403816882e-22
968,5.68811030828e-09
969,2.31035903459e-11
970,1.14856582214e-07
971,8.0579460587e-07
972,0.000111617143365
973,9.55745353256e-27
974,8.08364346484e-10
975,5.2158981188e-09
976,1.51110310179e-07
977,6.44206603807e-08
978,1.11864120707e-07
979,4.52722882936e-05
980,5.24310192452e-08
981,0.000230459900629
982,1.33145582799e-05
983,4.86683018726e-09
984,3.97059363954e-08
985,5.68811030828e-09
986,1.14989585524e-05
987,3.75927197864e-08
988,2.92439675266e-14
989,2.67715195714e-09
990,1.04859594435e-05
991,1.86676978488e-10
992,2.47592815416e-09
993,1.43696901364e-06
994,5.7390371272e-09
995,1.88869039885e-08
996,2.08389961673e-05
997,6.77770123592e-07
998,6.97024388324e-07
999,5.7390371272e-09
1000,8.23098931006e-09
1001,7.45669773188e-05
1002,2.32283201674e-10
1003,5.33162991422e-08
1004,2.73736433289e-06
1005,2.5682320976e-05
1006,1.66036617192e-25
1007,1.12921905428e-05
1008,2.47216217244e-09
1009,0.00235541117193
1010,5.93439325868e-11
1011,7.07340522264e-06
1012,0.00425411741026
1013,1.6611351469e-09
1014,8.3789907127e-09
1015,3.60167966525e-09
1016,5.7390371272e-09
1017,0.000183726479609
1018,2.86297008372e-07
1019,4.45872401746e-05
1020,3.34022189779e-11
1021,8.52286356009e-08
1022,3.69843965465e-10
1023,1.74991919307e-10
1024,1.70246137821e-07
1025,7.15554782611e-10
1026,1.83405556766e-13
1027,7.64108339016e-08
1028,1.08287986659e-08
