PassengerId,Survived
892,8.64389507721e-12
893,5.05780388123e-16
894,5.84108251542e-20
895,3.61265113205e-09
896,2.48841454455e-06
897,7.44421727778e-05
898,3.34960485856e-09
899,3.66701347351e-07
900,2.57818877412e-05
901,1.03334633849e-06
902,9.30817296218e-10
903,4.66612464699e-10
904,7.83616429478e-08
905,7.29809967125e-16
906,6.08679759126e-10
907,1.30697759437e-05
908,7.97753265954e-10
909,1.87737954902e-07
910,7.53125215048e-09
911,1.33587731327e-14
912,4.05865879061e-12
913,2.76464871354e-05
914,2.30517243755e-05
915,1.38959122721e-07
916,1.85803298513e-28
917,9.22912937151e-16
918,9.84507000908e-07
919,5.72482644019e-08
920,1.05028323607e-08
921,2.26785281116e-05
922,6.03379262944e-12
923,5.00027874508e-07
924,0.00192512934621
925,0.0231531115954
926,1.30201247082e-08
927,1.36315090387e-06
928,1.32742854506e-08
929,5.31905423432e-06
930,3.26047665338e-08
931,9.21385653225e-09
932,3.26150702582e-12
933,4.23582934885e-06
934,3.04820748822e-14
935,5.12375775082e-07
936,3.42909898214e-09
937,1.02277202806e-08
938,1.43135343911e-09
939,1.40113412882e-09
940,2.28525200339e-12
941,6.04734391765e-10
942,9.35307152652e-08
943,7.77482377734e-07
944,0.629146060709
945,1.14972148864e-32
946,4.93331780694e-07
947,0.629146060709
948,3.64624049648e-12
949,8.35344753455e-09
950,4.53160972283e-08
951,2.12745720758e-19
952,5.6206339673e-06
953,1.19360216224e-08
954,2.29536781886e-06
955,2.02533764893e-06
956,1.07062082565e-24
957,1.06325838946e-05
958,5.38529751888e-05
959,1.42417284673e-09
960,8.82297741548e-07
961,4.89353786913e-37
962,4.23419132624e-07
963,2.3762026545e-07
964,5.48517871946e-09
965,2.14952776212e-06
966,1.91869856542e-16
967,4.02089675379e-17
968,1.04270081676e-09
969,5.50437151522e-12
970,4.02473554495e-08
971,4.23419132624e-07
972,0.00024825679057
973,1.36347660074e-22
974,9.85622136257e-11
975,9.30817296218e-10
976,6.08222547422e-08
977,4.06851492849e-08
978,4.33006268706e-08
979,3.64413196567e-05
