PassengerId,Survived
892,0.0
893,0.175
894,0.245
895,1.0
896,0.87
897,0.015
898,0.015
899,0.03
900,0.97
901,0.02
902,0.0
903,0.365
904,1.0
905,0.095
906,0.985
907,1.0
908,0.115
909,0.975
910,0.145
911,0.68
912,0.1
913,0.87
914,0.995
915,0.75
916,0.92
917,0.005
918,1.0
919,0.8
920,0.6
921,0.0
922,0.015
923,0.035
924,0.72
925,0.385
926,0.53
927,0.86
928,0.0
929,0.115
930,0.015
931,0.666666666667
932,0.0125
933,0.5
934,0.08
935,0.995
936,0.98
937,0.05
938,0.51
939,0.1
940,0.925
941,0.62
942,0.485
943,0.065
944,0.905
945,0.93
946,0.005
947,0.01
948,0.0
949,0.0
950,0.0
951,0.985
952,0.1075
953,0.313333333333
954,0.0
955,0.965
956,0.51
957,0.81
958,0.89
959,0.0
960,0.53
961,0.82
962,0.961875
963,0.0
964,0.25
965,0.29
966,0.995
967,0.05
968,0.0
969,0.985
970,0.25
971,0.961875
972,0.93
973,0.075
974,0.655
975,0.0
976,0.375
977,0.005
978,1.0
979,0.09
980,0.911875
981,0.99
982,0.795
983,0.5
984,0.725
985,0.0
986,0.655
987,0.1025
988,0.955
989,0.18
990,0.465
991,0.19
992,1.0
993,0.25
994,0.1
995,0.0
996,0.695
997,0.0
998,0.04
999,0.1
1000,0.0125
1001,0.0
1002,0.08
1003,0.975625
1004,0.84
1005,0.35
1006,0.985
1007,0.205
1008,0.0
1009,0.98
1010,0.41
1011,1.0
1012,0.895
1013,0.0
1014,1.0
1015,0.18
1016,0.1
1017,0.355
1018,0.0
1019,1.0
1020,1.0
1021,0.0
1022,1.0
1023,0.705
1024,0.2
1025,0.04
1026,0.3
1027,0.0
1028,0.05
1029,0.0
1030,0.0
1031,0.035
1032,0.04
1033,1.0
1034,0.15
1035,0.02
1036,0.995
1037,0.02
1038,0.0
1039,0.0
1040,0.5
1041,0.27
1042,1.0
1043,0.0
1044,0.025
1045,0.4725
1046,0.015
1047,0.0
1048,0.985
1049,0.42
1050,0.995
1051,0.56
1052,1.0
1053,0.92
1054,0.775
1055,0.165
1056,0.0
1057,0.575
1058,0.21
1059,0.02
1060,1.0
1061,0.1
1062,0.0
1063,0.055
1064,0.0975
1065,0.142857142857
1066,0.0
1067,0.995
1068,0.985
1069,0.145
1070,0.925
1071,0.98
1072,0.25
1073,0.455
1074,0.99
1075,0.1
1076,0.95
1077,0.105
1078,0.8575
1079,0.0375
1080,0.01
1081,0.31
1082,0.0
1083,0.0
1084,0.93
1085,0.11
1086,0.96
1087,0.245
1088,0.88
1089,0.0
1090,0.06
1091,0.035
1092,0.53
1093,0.975
1094,0.54
1095,0.995
1096,0.0
1097,0.23
1098,0.02
1099,0.0
1100,0.86
1101,0.0
1102,0.04
1103,0.0
1104,0.0
1105,0.87
1106,0.49
1107,0.235
1108,1.0
1109,0.175
1110,0.975
1111,0.0
1112,0.98
1113,0.0
1114,0.975
1115,1.0
1116,0.77
1117,0.5
1118,0.0
1119,0.875
1120,0.0125
1121,0.0
1122,0.08
1123,0.9925
1124,0.06
1125,0.0
1126,0.47
1127,0.0
1128,0.285
1129,1.0
1130,1.0
1131,0.995
1132,0.78
1133,0.99
1134,0.12
1135,0.03
1136,0.44
1137,0.035
1138,0.7875
1139,0.035
1140,1.0
1141,0.185
1142,0.89
1143,0.0
1144,0.25
1145,0.02
1146,0.0575
1147,0.0
1148,0.1
1149,0.01
1150,0.755
1151,0.0
1152,0.0
1153,0.0
1154,0.56
1155,1.0
1156,0.68
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.25
1163,0.1
1164,0.99
1165,1.0
1166,0.0
1167,0.985
1168,0.0
1169,0.005
1170,0.0275
1171,0.1575
1172,0.0
