PassengerId,Survived
892,0.0
893,0.16
894,0.135
895,0.5
896,0.705
897,0.06
898,0.005
899,0.115
900,0.795
901,0.075
902,0.0
903,0.28
904,0.99
905,0.07
906,0.98
907,1.0
908,0.065
909,0.98
910,0.235
911,0.525
912,0.215
913,0.425
914,0.975
915,0.795
916,0.94
917,0.03
918,0.995
919,0.83
920,0.62
921,0.0
922,0.03
923,0.075
924,0.67
925,0.38
926,0.535
927,0.805
928,0.0
929,0.18
930,0.0
931,0.666666666667
932,0.09
933,0.5
934,0.085
935,1.0
936,1.0
937,0.03
938,0.3525
939,0.1
940,0.845
941,0.59
942,0.47
943,0.015
944,0.94
945,0.955
946,0.04
947,0.025
948,0.0
949,0.0
950,0.0
951,1.0
952,0.1175
953,0.276666666667
954,0.0
955,0.96
956,0.325
957,0.8175
958,0.865
959,0.0
960,0.41
961,0.86
962,0.9375
963,0.0
964,0.24
965,0.005
966,0.995
967,0.22
968,0.0
969,0.995
970,0.0
971,0.9375
972,0.775
973,0.165
974,0.635
975,0.0
976,0.285
977,0.0
978,1.0
979,0.07
980,0.875
981,0.97
982,0.59
983,0.5
984,0.84
985,0.0
986,0.545
987,0.085
988,0.965
989,0.18
990,0.37
991,0.25
992,1.0
993,0.225
994,0.1
995,0.0
996,0.37
997,0.0
998,0.0005
999,0.1
1000,0.45
1001,0.0
1002,0.02
1003,0.97375
1004,0.915
1005,0.34
1006,0.975
1007,0.38
1008,0.015
1009,0.995
1010,0.4
1011,1.0
1012,0.8925
1013,0.0
1014,1.0
1015,0.0
1016,0.1
1017,0.34
1018,0.0
1019,1.0
1020,0.5
1021,0.0
1022,1.0
1023,0.115
1024,0.025
1025,0.16
1026,0.32
1027,0.0
1028,0.015
1029,0.0
1030,0.0
1031,0.025
1032,0.045
1033,1.0
1034,0.25
1035,0.04
1036,0.8525
1037,0.045
1038,0.0
1039,0.0
1040,0.5
1041,0.065
1042,1.0
1043,0.0
1044,0.02
1045,0.485
1046,0.02
1047,0.0
1048,0.975
1049,0.415
1050,0.8525
1051,0.495
1052,1.0
1053,0.74
1054,0.7925
1055,0.61
1056,0.31
1057,0.56
1058,0.365
1059,0.025
1060,0.975
1061,0.13
1062,0.0
