PassengerId,Survived
892,0.0
893,0.125
894,0.155
895,1.0
896,0.68
897,0.055
898,0.005
899,0.075
900,0.895
901,0.035
902,0.0
903,0.315
904,0.99
905,0.055
906,0.98
907,0.99
908,0.065
909,0.985
910,0.235
911,0.52
912,0.195
913,0.405
914,0.995
915,0.735
916,0.97
917,0.015
918,0.995
919,0.785
920,0.655
921,0.0
922,0.005
923,0.07
924,0.755
925,0.0
926,0.54
927,0.875
928,0.0
929,0.155
930,0.035
931,0.5
932,0.09
933,0.666666666667
934,0.065
935,1.0
936,0.99
937,0.045
938,0.3675
939,0.1
940,0.825
941,0.61
942,0.42
943,0.05
944,0.96
945,0.97
946,0.015
947,0.065
948,0.0
949,0.0
950,0.0
951,1.0
952,0.0925
953,0.346666666667
954,0.0
955,0.955
956,0.385
957,0.895
958,0.865
959,0.0
960,0.4
961,0.9
962,0.955625
963,0.0
964,0.275
965,0.0
966,1.0
967,0.145
968,0.0
969,0.995
970,0.0
971,0.955625
972,0.575
973,0.095
974,0.67
975,0.0
976,0.235
977,0.03
978,0.995
979,0.08
980,0.875
981,0.98
982,0.56
983,0.5
984,0.835
985,0.0
986,0.67
987,0.0775
988,0.94
989,0.185
990,0.44
991,0.245
992,1.0
993,0.215
994,0.1
995,0.0
996,0.46
997,0.0
998,0.0025
999,0.1
1000,0.0
1001,0.0
1002,0.0175
1003,0.973125
1004,0.925
1005,0.39
1006,0.975
1007,0.365
1008,0.005
1009,0.95
1010,0.385
1011,1.0
1012,0.935
1013,0.0
1014,1.0
1015,0.0
1016,0.1
1017,0.24
1018,0.0
1019,1.0
1020,0.5
1021,0.0
1022,1.0
1023,0.095
1024,0.025
1025,0.165
1026,0.285
1027,0.0
1028,0.05
1029,0.0
1030,0.0
1031,0.035
1032,0.04
1033,0.995
1034,0.215
1035,0.005
1036,0.85
1037,0.03
1038,0.0
1039,0.0
1040,0.666666666667
1041,0.05
1042,1.0
1043,0.0
1044,0.025
1045,0.505
1046,0.005
1047,0.0
1048,0.985
1049,0.39
1050,0.85
1051,0.47
1052,1.0
1053,0.54
1054,0.8025
1055,0.315
1056,0.3125
1057,0.555
1058,0.38
1059,0.0
1060,0.99
1061,0.11
1062,0.0
1063,0.04
1064,0.125
1065,0.166666666667
1066,0.02
1067,0.98
1068,0.9975
1069,0.4
1070,1.0
1071,0.98
1072,0.0
1073,0.42
1074,0.99
1075,0.1
1076,0.97
1077,0.08
1078,0.515
1079,0.0425
1080,0.0
1081,0.165
1082,0.0
1083,0.0
1084,0.595
1085,0.06
1086,0.915
1087,0.255
1088,0.81
1089,0.0
1090,0.0
1091,0.005
1092,0.51
1093,0.955
1094,0.285
1095,0.955
1096,0.0
1097,0.25
1098,0.02
1099,0.0
1100,0.995
1101,0.0
1102,0.07
1103,0.0
1104,0.0
1105,0.89
1106,0.6525
1107,0.245
1108,1.0
1109,0.405
1110,0.985
1111,0.0
1112,0.985
1113,0.0
1114,0.98
1115,1.0
1116,0.475
1117,0.0
1118,0.0
1119,0.875
1120,0.005
1121,0.0
1122,0.125
1123,1.0
1124,0.095
1125,0.0
1126,0.52
1127,0.0
1128,0.305
1129,1.0
1130,1.0
1131,0.985
1132,0.54
1133,0.995
1134,0.2
1135,0.0
1136,0.0
1137,0.04
1138,0.82
1139,0.02
1140,1.0
1141,0.0
1142,0.995
1143,0.0
1144,0.23
1145,0.025
1146,0.12
1147,0.0
1148,0.1
1149,0.0
1150,0.76
1151,0.0
1152,0.01
1153,0.0
1154,0.76
1155,0.975
1156,0.405
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.21
1163,0.1
1164,0.995
1165,1.0
1166,0.0
1167,1.0
1168,0.0
1169,0.0075
1170,0.06
1171,0.105
1172,0.0
1173,0.955
1174,0.875
1175,0.0
1176,0.805
1177,0.0
1178,0.0
1179,0.18
1180,0.166666666667
1181,0.0
1182,0.365
1183,0.035
1184,0.166666666667
1185,0.08
1186,0.0
1187,0.0
1188,1.0
1189,0.0
1190,0.015
1191,0.04
1192,0.53
1193,0.0
1194,0.005
1195,0.21
1196,0.875
1197,0.97
1198,0.765
1199,0.855
1200,0.21
1201,0.095
1202,0.0
1203,1.0
1204,0.05
1205,0.015
1206,0.94
1207,0.795
1208,0.085
1209,0.5
1210,0.345
1211,0.09
1212,0.0
1213,0.0316666666667
1214,0.0
1215,0.82
1216,1.0
1217,0.0
1218,0.985
1219,0.0
1220,0.415
1221,0.005
1222,0.99
1223,0.575
1224,0.0
1225,0.29
1226,0.0
1227,0.18
1228,0.68
1229,0.175
1230,0.04
1231,0.166666666667
1232,0.26
1233,0.41
1234,0.05
1235,1.0
1236,0.075
1237,0.5
1238,0.0
1239,0.665
1240,0.0
1241,0.935
1242,0.995
1243,0.0
1244,0.0
1245,0.175
1246,0.56
1247,0.665
1248,0.995
1249,0.0
1250,0.1
1251,0.795
1252,0.005
1253,0.985
1254,0.935
1255,1.0
1256,1.0
1257,0.0825
1258,0.03
1259,0.335
1260,0.995
1261,0.89
1262,0.0
1263,1.0
1264,0.23
1265,0.2925
1266,0.99
1267,0.98
1268,0.435
1269,0.05
1270,0.005
1271,0.405
1272,0.1
1273,0.005
1274,0.695
1275,0.275
1276,0.4475
1277,1.0
1278,0.0
1279,0.035
1280,0.0105
1281,0.115
1282,0.265
1283,0.99
1284,0.345
1285,0.25
1286,0.0
1287,1.0
1288,0.01
1289,0.995
1290,0.0
1291,0.0
1292,1.0
1293,0.0
1294,1.0
1295,0.16
1296,0.1975
1297,0.475
1298,0.015
1299,0.145
1300,0.815
1301,0.845
1302,0.875
1303,0.98
1304,0.05
1305,0.0
1306,0.995
1307,0.0425
1308,0.0
1309,0.685
