PassengerId,Survived
892,0.0
893,0.16
894,0.14
895,1.0
896,0.68
897,0.05
898,0.045
899,0.095
900,0.8
901,0.075
902,0.0
903,0.2475
904,0.995
905,0.04
906,0.965
907,0.99
908,0.0366666666667
909,0.965
910,0.275
911,0.63
912,0.23
913,0.49
914,0.99
915,0.77
916,0.93
917,0.01
918,0.995
919,0.765
920,0.6825
921,0.0
922,0.02
923,0.08
924,0.67
925,0.545
926,0.51
927,0.87
928,0.0
929,0.115
930,0.05
931,0.666666666667
932,0.07
933,0.5
934,0.095
935,1.0
936,0.98
937,0.075
938,0.3225
939,0.1
940,0.89
941,0.615
942,0.475
943,0.02
944,0.925
945,0.95
946,0.01
947,0.02
948,0.0
949,0.0
950,0.0
951,0.99
952,0.11
953,0.325
954,0.0
955,0.905
956,0.3
957,1.0
958,0.84
959,0.0
960,0.545
961,0.835
962,0.699444444444
963,0.0
964,0.355
965,0.285
966,0.995
967,0.155
968,0.0
969,0.995
970,0.25
971,0.699444444444
972,0.935
973,0.13
974,0.57
975,0.0
976,0.19625
977,0.0
978,0.53
979,0.075
980,0.310555555556
981,0.98
982,0.605
983,0.5
984,0.795
985,0.0
986,0.67
987,0.1
988,0.96
989,0.19
990,0.33
991,0.27
992,1.0
993,0.215
994,0.1
995,0.0
996,0.575
997,0.0
998,0.07
999,0.1
1000,0.0125
1001,0.0
1002,0.0325
1003,0.968888888889
1004,0.915
1005,0.32
1006,0.975
1007,0.355
1008,0.01
1009,0.99
1010,0.345
1011,1.0
1012,0.8975
1013,0.0
1014,0.995
1015,0.09
1016,0.1
1017,0.315
1018,0.0
1019,1.0
1020,0.5
1021,0.0
1022,1.0
1023,0.07
1024,0.185
1025,0.135
1026,0.275
1027,0.0
1028,0.04
1029,0.0
1030,0.0
1031,0.04
1032,0.02
1033,1.0
1034,0.28
1035,0.02
1036,0.8475
1037,0.045
1038,0.0
1039,0.0
1040,0.5
1041,0.05125
1042,1.0
1043,0.0
1044,0.025
1045,0.465
1046,0.01
1047,0.005
1048,0.975
1049,0.37
1050,0.8475
1051,0.5
1052,1.0
1053,0.9
1054,0.76
1055,0.205
1056,0.3775
1057,0.585
1058,0.31
1059,0.015
1060,1.0
