PassengerId,Survived
892,0.115699987671
893,0.465681836358
894,0.129033348636
895,0.137628859594
896,0.495269549007
897,0.149483676532
898,0.666587112681
899,0.21376302069
900,0.692526217168
901,0.133406163938
902,0.12590706393
903,0.257134166878
904,0.914148802246
905,0.113543715471
906,0.894555179144
907,0.868443674963
908,0.181706304119
909,0.138488833714
910,0.528739099602
911,0.582203479303
912,0.296526893092
913,0.565655383305
914,0.909351870488
915,0.406841062531
916,0.884706197415
917,0.118352869948
918,0.917329938478
919,0.136935035075
920,0.34367792986
921,0.237147133699
922,0.135612618685
923,0.216603900369
924,0.50132360183
925,0.399214809861
926,0.423733353179
927,0.141199059229
928,0.509453605939
929,0.52277361211
930,0.139279530802
931,0.253361765333
932,0.126380959203
933,0.375406367612
934,0.0980957112567
935,0.839652979925
936,0.903440892384
937,0.158889951431
938,0.34951395543
939,0.13868376018
940,0.897470864473
941,0.507921539256
942,0.385931750436
943,0.183642658398
944,0.845127735526
945,0.889068453418
946,0.182073811774
947,0.165036630493
948,0.104523657085
949,0.128216459032
950,0.13271460702
951,0.922453520295
952,0.135380128772
953,0.164850120155
954,0.134394630746
955,0.679563606543
956,0.357640060482
957,0.862055676671
958,0.685474693496
959,0.320277707598
960,0.384257055933
961,0.854413326387
962,0.676473256566
963,0.131634285829
964,0.538267298267
965,0.389175863171
966,0.92109115453
967,0.386523132421
968,0.136820509241
969,0.835354017624
970,0.16757148085
971,0.676473256566
972,0.667225002913
973,0.23358835606
974,0.251848385205
975,0.12590706393
976,0.193496611458
977,0.137590668995
978,0.671670813287
979,0.528032539665
980,0.669991519464
981,0.743646527315
982,0.509121193204
983,0.125897283611
984,0.896902118417
985,0.136820509241
986,0.318164219788
987,0.128229205587
988,0.870991019675
989,0.155821184779
990,0.568977212969
991,0.133317879348
992,0.912155639452
993,0.164233880853
994,0.13868376018
995,0.127430667077
996,0.604590222143
997,0.13801729383
998,0.146700432214
999,0.13868376018
1000,0.136874229707
1001,0.185591336119
1002,0.158725345748
1003,0.669996797094
1004,0.909240030267
1005,0.639562738315
1006,0.885030345648
1007,0.14631384841
1008,0.13160726133
1009,0.680098491922
1010,0.393240326629
1011,0.852433985884
1012,0.878171081913
1013,0.132023966723
1014,0.910221090354
1015,0.125854816738
1016,0.13868376018
1017,0.559405691526
1018,0.130743829151
1019,0.674283583577
1020,0.148506913051
1021,0.139970222112
1022,0.133981704905
1023,0.334263887805
1024,0.237765075755
1025,0.126030371732
1026,0.0970770940488
1027,0.129051698946
1028,0.133047837672
1029,0.173468873908
1030,0.518967823168
1031,0.121780579706
1032,0.237582810938
1033,0.916234602468
