PassengerId,Survived
892,0.116256618205
893,0.463686416322
894,0.129442054653
895,0.137833771578
896,0.49139633159
897,0.149775659329
898,0.667071379164
899,0.211668559732
900,0.692713507889
901,0.132392008477
902,0.126105657223
903,0.257012588624
904,0.91345926764
905,0.113062140461
906,0.893168253417
907,0.867654578314
908,0.182436501438
909,0.138957730187
910,0.526732278711
911,0.582391599674
912,0.295226598087
913,0.565000037915
914,0.909085812857
915,0.405320231602
916,0.882834404538
917,0.118123465212
918,0.91682669025
919,0.137387072064
920,0.343566212613
921,0.23576332064
922,0.134939704822
923,0.214414801043
924,0.498400381188
925,0.396359508551
926,0.422178609296
927,0.141696765867
928,0.509342578945
929,0.522684284161
930,0.139497733829
931,0.253641153627
932,0.126098441113
933,0.375297123751
934,0.098228951971
935,0.839898201647
936,0.902073078477
937,0.159106317414
938,0.34972951918
939,0.1393363285
940,0.897267123427
941,0.503623751192
942,0.384039409979
943,0.18410651797
944,0.844638617667
945,0.887696386032
946,0.182531682704
947,0.164065573922
948,0.104685536273
949,0.128432274654
950,0.132297816484
951,0.922462025969
952,0.135648565284
953,0.164983281285
954,0.134655860762
955,0.680009101673
956,0.35365211152
957,0.862054850566
958,0.685898735955
959,0.320191192095
960,0.384502572611
961,0.851330159617
962,0.676929149701
963,0.131875677825
964,0.538138245319
965,0.389422117287
966,0.92108085703
967,0.387193037959
968,0.137018712833
969,0.832217578429
970,0.167710496371
971,0.676929149701
972,0.665694479296
973,0.232345460233
974,0.251727801958
975,0.126105657223
976,0.194297257203
977,0.137219755317
978,0.67214170877
979,0.527951010561
980,0.670466941431
981,0.740537862553
982,0.507212955175
983,0.126095694344
984,0.897859432693
985,0.137018712833
986,0.318408163008
987,0.128445257613
988,0.86872122152
989,0.156014293958
990,0.568864003426
991,0.133489102074
992,0.91122295604
993,0.163130516815
994,0.1393363285
995,0.127640695241
996,0.601359683247
997,0.138238080269
998,0.147465401947
999,0.1393363285
1000,0.137073436853
1001,0.185770890514
1002,0.159078727014
1003,0.670472262068
1004,0.909082826829
1005,0.639991789817
1006,0.883876780391
1007,0.145845707304
1008,0.131998771625
1009,0.676361000805
1010,0.393620264189
1011,0.851054606094
1012,0.878268023952
1013,0.131736636786
1014,0.909479627887
1015,0.12605243516
1016,0.1393363285
1017,0.557143132652
1018,0.130978574752
1019,0.671477327391
1020,0.148605137253
1021,0.140192184821
1022,0.134158083894
1023,0.334451928898
1024,0.242517752861
1025,0.125660806804
1026,0.0972022376169
1027,0.129273959362
1028,0.1334566119
1029,0.173621884702
1030,0.518870933464
1031,0.121830964594
1032,0.237519551911
1033,0.916093286128
1034,0.197111989526
1035,0.172745913155
1036,0.340867986327
1037,0.126041730093
1038,0.366073058659
1039,0.141903321537
1040,0.375297123751
1041,0.15018864386
1042,0.917407546993
1043,0.132143063695
1044,0.104149273864
1045,0.462947104497
1046,0.152473291525
1047,0.129246180483
1048,0.920633081037
1049,0.563355274903
1050,0.340867986327
1051,0.483578062509
1052,0.670463898356
1053,0.586113465335
1054,0.845011382454
1055,0.126031858252
1056,0.149739756758
1057,0.525286502074
1058,0.333660127948
1059,0.149505477698
1060,0.898248738226
1061,0.520910104659
1062,0.126077146781
1063,0.132991037299
1064,0.135485546644
1065,0.132077036892
1066,0.131991868752
1067,0.877059573384
1068,0.888551021522
1069,0.296516237526
1070,0.845590410927
1071,0.86410487856
1072,0.167710496371
1073,0.362392085973
1074,0.922207911896
1075,0.1393363285
1076,0.919881595244
1077,0.151285686669
1078,0.861140633078
1079,0.133845238441
1080,0.191221797807
1081,0.150899190198
1082,0.154361643405
1083,0.297432987092
1084,0.228221059955
1085,0.130732819354
1086,0.568916688967
1087,0.105967037535
1088,0.78043359283
1089,0.572422141103
1090,0.177880828412
1091,0.509355889272
1092,0.667626769685
1093,0.699564633242
1094,0.346538766306
1095,0.86803015115
1096,0.174738284821
1097,0.2895275662
1098,0.658276142936
1099,0.176297229583
1100,0.895695396388
1101,0.128454165288
1102,0.135256178509
1103,0.126035972462
1104,0.245308027657
1105,0.792343896036
1106,0.414341381363
1107,0.329493844271
1108,0.670490481612
1109,0.247903994495
