PassengerId,Survived
892,0.126245077588
893,0.470905175842
894,0.136102190471
895,0.137350974457
896,0.492504531072
897,0.149463025075
898,0.660707885056
899,0.208778007952
900,0.687005040288
901,0.132599055098
902,0.128266348332
903,0.265294115126
904,0.914116411949
905,0.116671218039
906,0.893498343696
907,0.87007665901
908,0.185478570814
909,0.14424116041
910,0.526713588318
911,0.582416294257
912,0.272238023241
913,0.496723722102
914,0.912876189412
915,0.399089073351
916,0.874670550964
917,0.121599143536
918,0.917213334233
919,0.142651836867
920,0.349692966848
921,0.137372932832
922,0.13833746246
923,0.211605254331
924,0.511709908853
925,0.41142169417
926,0.44722645281
927,0.147015422592
928,0.510341132918
929,0.521981349323
930,0.139031580708
931,0.250322384852
932,0.133816600418
933,0.397447141579
934,0.10791045175
935,0.832326361267
936,0.89465127041
937,0.138894036629
938,0.355511249898
939,0.145473163344
940,0.896568390937
941,0.51588317545
942,0.377897419907
943,0.187531678435
944,0.84567165042
945,0.88040836797
946,0.18425806837
947,0.129385250063
948,0.111386580421
949,0.129848934099
950,0.132782372784
951,0.922518136344
952,0.137166449071
953,0.164280202309
954,0.136158616617
955,0.673983624422
956,0.291636907227
957,0.862001530282
958,0.680023149662
959,0.310584754462
960,0.383857139235
961,0.844451817175
962,0.67082347267
963,0.13333668783
964,0.537118455551
965,0.388873950582
966,0.921133096797
967,0.379979698489
968,0.137300251996
969,0.84112708571
970,0.167044689613
971,0.67082347267
972,0.618311774397
973,0.21815509533
974,0.259949576024
975,0.128266348332
976,0.195665905866
977,0.14202508408
978,0.665909845909
979,0.52736158796
980,0.665886830437
981,0.716424315258
982,0.507346098812
983,0.128256359112
984,0.902227013858
985,0.137300251996
986,0.32158595532
987,0.129861632299
988,0.846842829025
989,0.135767942471
990,0.568201783023
991,0.132967100851
992,0.903588861975
993,0.163163062577
994,0.145473163344
995,0.12904763482
996,0.596556627028
997,0.137719315212
998,0.152582035177
999,0.145473163344
1000,0.137355118883
1001,0.185384349523
1002,0.166099666865
1003,0.665892032476
1004,0.911892021503
1005,0.628425370175
1006,0.886587755978
1007,0.150059997819
1008,0.138132448133
1009,0.692756913072
1010,0.385823434481
1011,0.850318315823
1012,0.877343925726
1013,0.138207384583
1014,0.909745129871
1015,0.127443373167
1016,0.145473163344
1017,0.569118772783
1018,0.132427493369
1019,0.649292138926
1020,0.151602798654
1021,0.139739024207
1022,0.133641425948
1023,0.340062978197
1024,0.241825761474
1025,0.132050137261
1026,0.10688108011
1027,0.130700367858
1028,0.138680140003
1029,0.173038921362
1030,0.518092259064
1031,0.117601108931
1032,0.238142914758
1033,0.916379695596
1034,0.190284477277
1035,0.17207660792
1036,0.36739428248
1037,0.126290695663
1038,0.352396000959
1039,0.141472555223
1040,0.397447141579
1041,0.150611535762
1042,0.917768034183
1043,0.138276629127
1044,0.107730135009
1045,0.463523590677
