PassengerId,Survived
892,0.124147986463
893,0.460280537049
894,0.13002342552
895,0.134052405946
896,0.490811594944
897,0.146994304885
898,0.6647785309
899,0.208269635288
900,0.692557919288
901,0.128587407063
902,0.11701473671
903,0.253742010153
904,0.913869284782
905,0.115006598849
906,0.892457275249
907,0.86747098148
908,0.177298051565
909,0.143860429346
910,0.525855144223
911,0.578645874593
912,0.285668610364
913,0.546615771441
914,0.904845040815
915,0.40536617912
916,0.881513042827
917,0.113701289178
918,0.916953931167
919,0.142181818465
920,0.342109737539
921,0.131199678012
922,0.130306746131
923,0.211212024944
924,0.496054348716
925,0.379891498355
926,0.421271258086
927,0.146795482931
928,0.520803996739
929,0.522874785605
930,0.135838364087
931,0.248368263959
932,0.121514181337
933,0.371297407098
934,0.106488634137
935,0.840017033634
936,0.901771818233
937,0.154472605891
938,0.346867445594
939,0.128698347584
940,0.895525458748
941,0.501301805987
942,0.38469012572
943,0.180615759049
944,0.844867750325
945,0.887739326196
946,0.175431187662
947,0.116311621699
948,0.113454570148
949,0.133450276451
950,0.127013228112
951,0.922414189756
952,0.141264913034
953,0.161609081618
954,0.140185731167
955,0.678730565219
956,0.309670806569
957,0.852474202069
958,0.685056484511
959,0.318387141094
960,0.383475941724
961,0.848411267874
962,0.675414137354
963,0.13716816959
964,0.537378009764
965,0.388709985933
966,0.921030182998
967,0.407947533543
968,0.131609145009
969,0.829870525738
970,0.164541961506
971,0.675414137354
972,0.595453950782
973,0.24656285984
974,0.24812546256
975,0.11701473671
976,0.186055784157
977,0.131338262563
978,0.670250753802
979,0.528454298424
980,0.668444236689
981,0.748467078577
982,0.506990809828
983,0.117005065521
984,0.898014972739
985,0.131609145009
986,0.316864302097
987,0.133463659391
988,0.843137508105
989,0.151152761142
990,0.569160760478
991,0.129411469768
992,0.91073178885
993,0.159957000485
994,0.128698347584
995,0.132597969714
996,0.600751035755
997,0.134431941382
998,0.151822867483
999,0.128698347584
1000,0.131662269391
1001,0.184033513283
1002,0.154352239846
1003,0.678739842527
1004,0.908936603535
1005,0.63911454907
1006,0.885167057765
1007,0.142063979447
1008,0.122231333083
1009,0.671383726962
1010,0.392181012689
1011,0.851075576723
1012,0.87930741626
1013,0.121434473099
1014,0.909174236868
1015,0.130894798133
1016,0.128698347584
1017,0.557514971616
1018,0.13619772979
1019,0.674068968019
1020,0.144452337729
1021,0.136592825415
1022,0.130123394696
1023,0.330729064532
1024,0.226566778532
1025,0.116127812693
1026,0.105414141378
1027,0.134356485617
1028,0.137997426646
1029,0.170907498642
1030,0.518836169721
1031,0.122161804159
1032,0.237243459218
1033,0.91628826655
1034,0.212133520244
1035,0.169863684738
1036,0.339269292774
1037,0.121698337047
1038,0.362491894352
1039,0.138440873
1040,0.371297407098
1041,0.146435729148
1042,0.917516592672
1043,0.122370114992
1044,0.106462103395
1045,0.460614934271
1046,0.105046026583
1047,0.134327809052
1048,0.920863832957
1049,0.563320691412
1050,0.339269292774
1051,0.482483890954
1052,0.678731985973
1053,0.553048475049
1054,0.845418452296
1055,0.116943100846
1056,0.145656131329
1057,0.524225195248
1058,0.330844842427
1059,0.150075200469
1060,0.894457120732
1061,0.520991189888
1062,0.116987061262
1063,0.137503454282
1064,0.131740947962
1065,0.122306606955
1066,0.132150895472
1067,0.87798243267
1068,0.889311782428
1069,0.287680842102
1070,0.843852066126
1071,0.863397781945
1072,0.164541961506
1073,0.36014026418
1074,0.923001418425
1075,0.128698347584
1076,0.919914185695
1077,0.147281294647
1078,0.861767220129
1079,0.130208257158
1080,0.193654007455
1081,0.146887946968
1082,0.150550124815
1083,0.292174123684
1084,0.36475595001
1085,0.131310062709
1086,0.550660445322
1087,0.114815005763
1088,0.72280480536
1089,0.572925624631
1090,0.175524173427
1091,0.493924627265
1092,0.675807086501
1093,0.705643594408
1094,0.365284350912
1095,0.869285183814
1096,0.172131220544
1097,0.283286059713
1098,0.655274336671
1099,0.173813928592
1100,0.895658216183
1101,0.133472841537
1102,0.131243320467
1103,0.116947094317
1104,0.244869740526
1105,0.788391066996
1106,0.411804251462
1107,0.328293955179
1108,0.678756956938
1109,0.258477368109
1110,0.904330972727
1111,0.131609145009
1112,0.839284413414
1113,0.139401775107
1114,0.849925238375
1115,0.137157967901
1116,0.876713841195
1117,0.561950471228
1118,0.135262199583
1119,0.678734844534
1120,0.121343146138
1121,0.155858881428
1122,0.249167632058
1123,0.898117775621
1124,0.130478502794
1125,0.128712865067
1126,0.36884281924
1127,0.138149415848
1128,0.254949818388
1129,0.145013535937
1130,0.835885924443
1131,0.902984564575
1132,0.874661316749
1133,0.821511246362
1134,0.354863990419
1135,0.117014072106
1136,0.697657461567
1137,0.317525318755
1138,0.869695898629
1139,0.186483468461
1140,0.851075576723
1141,0.577888775887
1142,0.760858099083
1143,0.15915390996
1144,0.409431265403
1145,0.136713348625
1146,0.129873379945
1147,0.116987061262
1148,0.128698347584
1149,0.133180333607
1150,0.853601427883
1151,0.137155846296
1152,0.119584972444
1153,0.137163925352
1154,0.838291565644
1155,0.641088096913
1156,0.174919129972
1157,0.11701473671
1158,0.244392421842
1159,0.116987061262
1160,0.520803996739
1161,0.143569405043
1162,0.370649418766
1163,0.128698347584
1164,0.91865577337
1165,0.663065375308
1166,0.122306207187
1167,0.863749290279
1168,0.167251403506
1169,0.139827830844
1170,0.155044646737
1171,0.177261579893
1172,0.518963185197
1173,0.705091900947
1174,0.678734844534
1175,0.615576994605
1176,0.643663565849
1177,0.112758278615
1178,0.11696307406
1179,0.389754019104
1180,0.122306606955
1181,0.131609145009
1182,0.359707477537
1183,0.506691248708
1184,0.122306606955
1185,0.320003186314
1186,0.127492347182
1187,0.132608766512
1188,0.799497136852
1189,0.131199678012
1190,0.361046408129
1191,0.130149849205
1192,0.115520521651
1193,0.17533488775
1194,0.136187903292
1195,0.136650670406
1196,0.678734844534
1197,0.818396705821
1198,0.385935541449
1199,0.713544121496
1200,0.269219853955
1201,0.393728607757
1202,0.14250415163
1203,0.14273459875
1204,0.116989061149
1205,0.644231735998
1206,0.905899350814
1207,0.686536635866
1208,0.298765249993
1209,0.182632335463
1210,0.131764145359
1211,0.213935917925
1212,0.132597969714
1213,0.139518117925
1214,0.170907498642
1215,0.364865289439
1216,0.916416568577
1217,0.13519006454
1218,0.881548548272
1219,0.371528175862
