PassengerId,Survived
892,0.284938573837
893,0.496725618839
894,0.326688289642
895,0.244728371501
896,0.633623480797
897,0.301292806864
898,0.537961900234
899,0.319682687521
900,0.530045926571
901,0.291399717331
902,0.254199951887
903,0.323603242636
904,0.776671051979
905,0.313821136951
906,0.748645305634
907,0.685570061207
908,0.33953794837
909,0.258128255606
910,0.515795707703
911,0.537961900234
912,0.389685630798
913,0.366158396006
914,0.719603061676
915,0.412673950195
916,0.640499532223
917,0.253008216619
918,0.787568151951
919,0.277159631252
920,0.440088868141
921,0.344028055668
922,0.297421783209
923,0.312767267227
924,0.53172981739
925,0.479606091976
926,0.448071777821
927,0.258128255606
928,0.48499289155
929,0.48499289155
930,0.259205281734
931,0.348904341459
932,0.309344291687
933,0.446933716536
934,0.258520454168
935,0.683827280998
936,0.721747279167
937,0.254717856646
938,0.457837820053
939,0.250370830297
940,0.747907817364
941,0.504273533821
942,0.419594138861
943,0.285283952951
944,0.675187826157
945,0.553762793541
946,0.306846767664
947,0.285446316004
948,0.258520454168
949,0.266892403364
950,0.319115370512
951,0.759519577026
952,0.278932154179
953,0.330209225416
954,0.265152037144
955,0.604631841183
956,0.540619313717
957,0.638166666031
958,0.569715738297
959,0.360214054585
960,0.410930156708
961,0.557084858418
962,0.604631841183
963,0.254717856646
964,0.508685231209
965,0.436772346497
966,0.759519577026
967,0.483510583639
968,0.244224116206
969,0.689698815346
970,0.334474205971
971,0.604631841183
972,0.429917365313
973,0.458988517523
974,0.323603242636
975,0.254199951887
976,0.319499522448
977,0.303150564432
978,0.587636709213
979,0.477328002453
980,0.509555399418
981,0.641427516937
982,0.580101430416
983,0.240765467286
984,0.680277705193
985,0.244224116206
986,0.404836595058
987,0.296358823776
988,0.763838171959
989,0.254199951887
990,0.5291852355
991,0.264638990164
992,0.760488212109
993,0.299936830997
994,0.250370830297
995,0.277350246906
996,0.56123816967
997,0.297399133444
998,0.307117283344
999,0.250370830297
1000,0.274434447289
1001,0.311843365431
1002,0.285043597221
1003,0.604631841183
1004,0.729823946953
1005,0.530045926571
1006,0.763838171959
1007,0.303150564432
1008,0.264058470726
1009,0.570002794266
1010,0.463492184877
1011,0.671622276306
1012,0.649826049805
1013,0.254213273525
1014,0.787568151951
1015,0.240765467286
1016,0.250370830297
1017,0.484436333179
1018,0.296358823776
1019,0.623274862766
1020,0.340994715691
1021,0.244728371501
1022,0.264638990164
1023,0.380665749311
1024,0.325592577457
1025,0.282677948475
1026,0.258520454168
1027,0.279604613781
1028,0.277159631252
1029,0.311843365431
1030,0.48499289155
1031,0.312168240547
1032,0.329216569662
1033,0.750037372112
1034,0.47490671277
1035,0.309991538525
1036,0.423900187016
1037,0.349901020527
1038,0.421672940254
1039,0.244728371501
1040,0.446933716536
1041,0.39034935832
1042,0.787568151951
1043,0.264154821634
1044,0.253008216619
1045,0.576995849609
1046,0.289279073477
1047,0.266892403364
1048,0.750037372112
1049,0.567634105682
1050,0.423900187016
1051,0.572437644005
1052,0.604631841183
1053,0.429917365313
1054,0.655777215958
1055,0.254105955362
1056,0.371574163437
1057,0.622150182724
1058,0.387967467308
1059,0.27808251977
1060,0.707053184509
1061,0.48499289155
1062,0.240765467286
1063,0.277159631252
1064,0.273297697306
1065,0.250370830297
1066,0.312168240547
1067,0.727506875992
1068,0.704841971397
1069,0.443430066109
1070,0.700485050678
1071,0.775180220604
1072,0.334474205971
1073,0.480816602707
1074,0.766397118568
1075,0.250370830297
1076,0.771697402
1077,0.349882811308
1078,0.671622276306
1079,0.268334954977
1080,0.360032618046
1081,0.340994715691
1082,0.327076584101
1083,0.414802163839
1084,0.341157704592
1085,0.327622652054
1086,0.543299674988
1087,0.275145113468
1088,0.603905141354
1089,0.511178791523
1090,0.297429084778
1091,0.457521677017
1092,0.53250002861
1093,0.466716319323
1094,0.470530956984
1095,0.723461031914
1096,0.297429084778
1097,0.404836595058
1098,0.537961900234
1099,0.297429084778
1100,0.710780024529
1101,0.254717856646
1102,0.320374697447
1103,0.240765467286
1104,0.32987254858
1105,0.657032549381
1106,0.353071182966
1107,0.382970154285
1108,0.607310831547
1109,0.439866036177
1110,0.775180220604
1111,0.244224116206
1112,0.677075386047
1113,0.244728371501
1114,0.686795413494
1115,0.296195060015
1116,0.656149685383
1117,0.494843572378
1118,0.296358823776
1119,0.604631841183
1120,0.253008216619
1121,0.33953794837
1122,0.362659841776
1123,0.700134694576
1124,0.261938661337
1125,0.264154821634
1126,0.410903990269
1127,0.279446452856
1128,0.381672680378
1129,0.258128255606
1130,0.700666606426
1131,0.775180220604
1132,0.656149685383
1133,0.677914559841
1134,0.483346998692
1135,0.254199951887
1136,0.427961021662
1137,0.381941854954
1138,0.64232647419
1139,0.376013785601
1140,0.671622276306
1141,0.457790702581
1142,0.657070696354
1143,0.254717856646
1144,0.490474104881
1145,0.259205281734
1146,0.312651962042
1147,0.240765467286
1148,0.250370830297
1149,0.244224116206
1150,0.667897164822
1151,0.265152037144
1152,0.296813696623
1153,0.279446452856
1154,0.70352602005
1155,0.643083274364
1156,0.334474205971
1157,0.254199951887
1158,0.32107719779
1159,0.240765467286
1160,0.48499289155
1161,0.268334954977
1162,0.403797566891
1163,0.250370830297
1164,0.771697402
1165,0.537567317486
1166,0.250370830297
1167,0.671622276306
1168,0.297429084778
1169,0.316736489534
1170,0.343775182962
1171,0.297429084778
1172,0.48499289155
1173,0.5103931427
1174,0.604631841183
1175,0.609744429588
1176,0.595923244953
1177,0.244932591915
1178,0.240765467286
1179,0.469184041023
1180,0.250370830297
1181,0.244224116206
1182,0.405344516039
1183,0.555716574192
1184,0.250370830297
1185,0.477948993444
1186,0.294682353735
1187,0.254717856646
1188,0.713729381561
1189,0.344028055668
1190,0.405344516039
1191,0.254199951887
1192,0.260991036892
1193,0.306846767664
1194,0.338222563267
1195,0.244728371501
1196,0.604631841183
1197,0.671997904778
1198,0.520949244499
1199,0.450288981199
1200,0.442965984344
1201,0.409501135349
1202,0.268334954977
1203,0.277159631252
1204,0.240765467286
1205,0.537961900234
1206,0.763131201267
1207,0.551946938038
1208,0.455679684877
1209,0.297429084778
1210,0.279604613781
1211,0.312767267227
1212,0.277350246906
1213,0.277159631252
1214,0.311843365431
1215,0.48204511404
1216,0.753745138645
1217,0.266892403364
1218,0.700485050678
1219,0.442000061274
1220,0.322108060122
1221,0.311843365431
1222,0.71801507473
1223,0.479849398136
1224,0.250370830297
1225,0.591302812099
1226,0.254717856646
1227,0.414802163839
1228,0.358851134777
