PassengerId,Survived
892,0.284569650888
893,0.486688345671
894,0.328484117985
895,0.241776138544
896,0.634519219398
897,0.301702648401
898,0.529017090797
899,0.359108120203
900,0.562319278717
901,0.30919906497
902,0.251473724842
903,0.323205649853
904,0.775476038456
905,0.317284315825
906,0.754352509975
907,0.720422446728
908,0.331582069397
909,0.279844731092
910,0.520667433739
911,0.504488229752
912,0.397436439991
913,0.383663415909
914,0.717306733131
915,0.411824017763
916,0.629617035389
917,0.271711438894
918,0.786347389221
919,0.279844731092
920,0.439376413822
921,0.383822083473
922,0.300771534443
923,0.332268327475
924,0.528620243073
925,0.470978111029
926,0.447203338146
927,0.254092186689
928,0.468747407198
929,0.487708061934
930,0.256662756205
931,0.342590153217
932,0.302122801542
933,0.445934891701
934,0.258103877306
935,0.685443401337
936,0.72058647871
937,0.251473724842
938,0.457075417042
939,0.286821395159
940,0.753533840179
941,0.527271687984
942,0.419168323278
943,0.298640668392
944,0.695354163647
945,0.553556859493
946,0.321920871735
947,0.284725308418
948,0.278834670782
949,0.244111850858
950,0.337325662374
951,0.754970610142
952,0.278568565845
953,0.320966243744
954,0.264884024858
955,0.582459151745
956,0.540982723236
957,0.623974382877
958,0.606360435486
959,0.359640091658
960,0.409996390343
961,0.544688165188
962,0.582459151745
963,0.251473724842
964,0.538130819798
965,0.435451626778
966,0.754970610142
967,0.477421283722
968,0.241776138544
969,0.705883085728
970,0.327286720276
971,0.582459151745
972,0.445100218058
973,0.44667378068
974,0.323205649853
975,0.251473724842
976,0.311867207289
977,0.298038870096
978,0.619762599468
979,0.522489070892
980,0.563631892204
981,0.638633191586
982,0.531730949879
983,0.27603122592
984,0.679690182209
985,0.241776138544
986,0.403543800116
987,0.289983689785
988,0.754352509975
989,0.274941504002
990,0.574606895447
991,0.270745158195
992,0.745194733143
993,0.313460618258
994,0.286821395159
995,0.259615063667
996,0.55705678463
997,0.291229426861
998,0.306854337454
999,0.286821395159
1000,0.241776138544
1001,0.308610588312
1002,0.302729278803
1003,0.60267239809
1004,0.727584600449
1005,0.562319278717
1006,0.754352509975
1007,0.298038870096
1008,0.274864733219
1009,0.547138035297
1010,0.461804062128
1011,0.654242277145
1012,0.644903421402
1013,0.290809810162
1014,0.786347389221
1015,0.244111850858
1016,0.286821395159
1017,0.555468559265
1018,0.289983689785
1019,0.613449215889
1020,0.331582069397
1021,0.241776138544
1022,0.270745158195
1023,0.38107663393
1024,0.316628426313
1025,0.294278502464
1026,0.278834670782
1027,0.273677796125
1028,0.279844731092
1029,0.327286720276
1030,0.487708061934
1031,0.309743702412
1032,0.327582597733
1033,0.745364248753
1034,0.462824463844
1035,0.323485702276
1036,0.423499256372
1037,0.349580675364
1038,0.42052796483
1039,0.241776138544
1040,0.445934891701
1041,0.382342010736
1042,0.786347389221
1043,0.26165086031
1044,0.271711438894
1045,0.549355208874
1046,0.288368463516
1047,0.244111850858
1048,0.745364248753
1049,0.567936837673
1050,0.423499256372
1051,0.517209589481
1052,0.60267239809
1053,0.445100218058
1054,0.632587850094
1055,0.26435765624
1056,0.362239450216
1057,0.62141251564
1058,0.387386143208
1059,0.276553869247
1060,0.699721395969
1061,0.487708061934
1062,0.244111850858
1063,0.279844731092
1064,0.267880827188
1065,0.254092186689
1066,0.309743702412
1067,0.742427706718
1068,0.719837486744
1069,0.423810482025
1070,0.70018351078
1071,0.76593786478
1072,0.327286720276
1073,0.497298359871
1074,0.7644572258
1075,0.286821395159
1076,0.767324566841
1077,0.395688265562
1078,0.707444548607
1079,0.268200457096
1080,0.358327418566
1081,0.331582069397
1082,0.317660212517
1083,0.413821965456
