PassengerId,Survived
892,0.281756728888
893,0.497525840998
894,0.318237900734
895,0.245125710964
896,0.635422646999
897,0.30193695426
898,0.551249623299
899,0.338122844696
900,0.563673853874
901,0.309310019016
902,0.251785755157
903,0.323205649853
904,0.775475621223
905,0.317284315825
906,0.754352033138
907,0.720421850681
908,0.334447026253
909,0.257873415947
910,0.545656859875
911,0.526843011379
912,0.397436439991
913,0.357705950737
914,0.71730619669
915,0.411824017763
916,0.629616439342
917,0.271814256907
918,0.786346971989
919,0.257873415947
920,0.439431011677
921,0.383944988251
922,0.300771534443
923,0.330873578787
924,0.542778789997
925,0.448854386806
926,0.447203338146
927,0.257873415947
928,0.451010465622
929,0.493097245693
930,0.260595262051
931,0.342707157135
932,0.302232325077
933,0.446141421795
934,0.255466550589
935,0.685442864895
936,0.720586001873
937,0.255456089973
938,0.457075417042
939,0.24835292995
940,0.753533363342
941,0.541435658932
942,0.419371902943
943,0.279647111893
944,0.6953535676
945,0.553556263447
946,0.324742913246
947,0.284831106663
948,0.255466550589
949,0.280570566654
950,0.337441802025
951,0.754970014095
952,0.27889996767
953,0.323783904314
954,0.247793883085
955,0.563673853874
956,0.540982723236
957,0.623973846436
958,0.603334009647
959,0.359640091658
960,0.409996390343
961,0.544687569141
962,0.604647040367
963,0.255456089973
964,0.503540337086
965,0.435451626778
966,0.754970014095
967,0.477421283722
968,0.256655991077
969,0.705882549286
970,0.330132901669
971,0.604647040367
972,0.445103853941
973,0.44667378068
974,0.323205649853
975,0.251785755157
976,0.314769774675
977,0.298147559166
978,0.607067942619
979,0.52302968502
980,0.565660715103
981,0.638633191586
982,0.5327013731
983,0.238525941968
984,0.679689645767
985,0.256655991077
986,0.403543800116
987,0.299232542515
988,0.754352033138
989,0.255456089973
990,0.575844228268
991,0.277082890272
992,0.74519431591
993,0.293919503689
994,0.24835292995
995,0.268320173025
996,0.55321419239
997,0.291336655617
998,0.307204633951
999,0.24835292995
1000,0.266472011805
1001,0.307269454002
1002,0.305458843708
1003,0.589847922325
1004,0.727584123611
1005,0.563673853874
1006,0.754352033138
1007,0.298147559166
1008,0.261688381433
1009,0.547138035297
1010,0.461804062128
1011,0.654241740704
1012,0.64490288496
1013,0.2519954741
1014,0.786346971989
1015,0.280570566654
1016,0.24835292995
1017,0.556430876255
1018,0.295965880156
1019,0.610164999962
1020,0.334447026253
1021,0.245125710964
1022,0.277082890272
1023,0.38107663393
1024,0.297675400972
1025,0.280531525612
1026,0.255466550589
1027,0.282621532679
1028,0.291466742754
1029,0.307269454002
1030,0.493097245693
1031,0.309854775667
1032,0.327582597733
1033,0.745363771915
1034,0.462824463844
1035,0.303596019745
1036,0.423553347588
1037,0.349698781967
1038,0.420731723309
1039,0.245125710964
1040,0.446141421795
1041,0.385392665863
1042,0.786346971989
1043,0.261971145868
1044,0.271814256907
1045,0.563405394554
1046,0.288475096226
1047,0.280570566654
1048,0.745363771915
1049,0.575844228268
1050,0.423553347588
1051,0.537121415138
1052,0.604647040367
1053,0.445103853941
1054,0.632587254047
1055,0.251510262489
1056,0.365224570036
1057,0.640017867088
1058,0.387386143208
1059,0.276657819748
1060,0.699720859528
1061,0.493097245693
1062,0.238525941968
1063,0.291466742754
1064,0.267982691526
1065,0.24835292995
1066,0.309854775667
1067,0.742427229881
1068,0.719836890697
1069,0.423810482025
1070,0.700182974339
1071,0.765937447548
1072,0.330132901669
1073,0.497298359871
1074,0.764456808567
1075,0.24835292995
1076,0.767324090004
1077,0.398776680231
1078,0.707444012165
1079,0.267962753773
1080,0.358327418566
1081,0.334447026253
1082,0.320462584496
1083,0.414024740458
1084,0.348780304193
1085,0.331197679043
1086,0.543102502823
1087,0.271966874599
1088,0.601983487606
1089,0.558251559734
1090,0.292505711317
1091,0.451010465622
1092,0.491233050823
1093,0.477463036776
1094,0.458513230085
1095,0.740370392799
1096,0.292505711317
1097,0.403543800116
1098,0.526843011379
1099,0.292505711317
1100,0.72076100111
1101,0.255456089973
1102,0.313360184431
1103,0.238525941968
1104,0.348253697157
1105,0.676997482777
1106,0.351144760847
1107,0.382475852966
1108,0.607067942619
1109,0.427645117044
1110,0.765937447548
1111,0.256655991077
1112,0.659972071648
1113,0.245125710964
1114,0.67726957798
1115,0.295965880156
1116,0.672240972519
1117,0.530719399452
1118,0.295965880156
1119,0.604647040367
1120,0.271814256907
1121,0.334447026253
1122,0.382778018713
1123,0.717006325722
1124,0.26110970974
1125,0.261971145868
1126,0.447201132774
1127,0.279463887215
1128,0.389379054308
1129,0.257873415947
1130,0.723580300808
1131,0.765937447548
1132,0.672240972519
1133,0.680886685848
1134,0.470832705498
1135,0.251785755157
1136,0.334289908409
1137,0.381568670273
1138,0.67955237627
1139,0.380400031805
1140,0.654241740704
1141,0.465428411961
1142,0.677050173283
1143,0.255456089973
1144,0.484402269125
1145,0.260595262051
1146,0.30443879962
1147,0.238525941968
1148,0.24835292995
1149,0.245125710964
1150,0.692446351051
1151,0.265263199806
1152,0.299948900938
1153,0.279463887215
1154,0.687929272652
1155,0.635550498962
1156,0.330132901669
1157,0.251785755157
1158,0.318283945322
1159,0.238525941968
1160,0.451010465622
1161,0.267962753773
1162,0.411624342203
1163,0.24835292995
1164,0.767324090004
1165,0.496086716652
1166,0.24835292995
1167,0.707444012165
1168,0.292505711317
1169,0.320462584496
1170,0.33753067255
1171,0.292505711317
1172,0.493097245693
1173,0.495814204216
1174,0.604647040367
1175,0.578490376472
1176,0.592688918114
1177,0.242075577378
1178,0.238525941968
1179,0.468996524811
1180,0.24835292995
1181,0.256655991077
1182,0.404410123825
1183,0.568546950817
1184,0.24835292995
1185,0.466001778841
1186,0.286744326353
1187,0.255456089973
1188,0.713352441788
1189,0.383944988251
1190,0.404410123825
1191,0.282621532679
1192,0.258010745049
1193,0.301349312067
1194,0.341892153025
1195,0.245125710964
1196,0.604647040367
1197,0.68792784214
1198,0.521404802799
1199,0.459958583117
1200,0.430813789368
1201,0.456396907568
1202,0.267962753773
1203,0.257873415947
1204,0.238525941968
1205,0.526843011379
1206,0.753533363342
1207,0.563673853874
1208,0.443267166615
1209,0.292505711317
1210,0.282621532679
1211,0.330873578787
1212,0.268320173025
1213,0.291466742754
1214,0.307269454002
1215,0.480434536934
1216,0.745363771915
1217,0.247793883085
1218,0.700182974339
1219,0.429732114077
1220,0.316243082285
1221,0.307269454002
1222,0.720774948597
1223,0.536042153835
1224,0.24835292995
1225,0.62266856432
1226,0.255456089973
1227,0.414024740458
1228,0.353625744581
1229,0.270401477814
1230,0.318713724613
1231,0.323544234037
1232,0.292505711317
1233,0.258010745049
1234,0.265266358852
1235,0.765937447548
1236,0.329732775688
1237,0.493895858526
1238,0.307269454002
1239,0.526843011379
1240,0.279647111893
1241,0.64764881134
1242,0.765937447548
1243,0.292505711317
1244,0.348253697157
1245,0.435577243567
1246,0.527793586254
1247,0.323205649853
1248,0.717288672924
1249,0.251785755157
1250,0.24835292995
1251,0.468074887991
1252,0.277347236872
1253,0.754391908646
1254,0.64764881134
1255,0.245125710964
1256,0.786346971989
1257,0.349652886391
1258,0.298147559166
1259,0.63878339529
1260,0.765937447548
1261,0.301349312067
1262,0.335897862911
1263,0.754970014095
1264,0.284246355295
1265,0.31429412961
1266,0.754352033138
1267,0.753533363342
1268,0.493097245693
1269,0.307269454002
1270,0.375293344259
1271,0.306819081306
1272,0.24835292995
1273,0.293564856052
1274,0.394373327494
1275,0.556430876255
1276,0.330132901669
1277,0.743304669857
1278,0.268320173025
1279,0.31429412961
1280,0.257873415947
1281,0.367751002312
1282,0.481158286333
1283,0.720586001873
1284,0.454591959715
1285,0.299338728189
1286,0.297652453184
1287,0.775475621223
1288,0.291466742754
1289,0.765937447548
1290,0.265263199806
1291,0.24835292995
1292,0.745363771915
1293,0.341892153025
1294,0.786346971989
1295,0.404410123825
1296,0.40668424964
1297,0.279647111893
1298,0.320394784212
1299,0.470832705498
1300,0.604647040367
1301,0.570591151714
1302,0.604647040367
1303,0.786346971989
1304,0.520169198513
1305,0.256655991077
1306,0.702118456364
1307,0.242075577378
1308,0.256655991077
1309,0.417921870947
