PassengerId,Survived
892,0.284349262714
893,0.486388385296
894,0.328353643417
895,0.241773918271
896,0.63749653101
897,0.30171251297
898,0.528084337711
899,0.328600734472
900,0.562283754349
901,0.300372630358
902,0.25147357583
903,0.323011487722
904,0.775320827961
905,0.332009702921
906,0.754187643528
907,0.71437728405
908,0.334296673536
909,0.27730384469
910,0.517775058746
911,0.503552436829
912,0.397200673819
913,0.387608081102
914,0.717075824738
915,0.411655902863
916,0.62945407629
917,0.271580070257
918,0.786197662354
919,0.27730384469
920,0.439145356417
921,0.337504029274
922,0.315174430609
923,0.321456462145
924,0.528554618359
925,0.465893685818
926,0.447031736374
927,0.254081994295
928,0.465860486031
929,0.487672805786
930,0.256671875715
931,0.35799831152
932,0.301982820034
933,0.445717960596
934,0.257511198521
935,0.685418248177
936,0.720358371735
937,0.25147357583
938,0.456770658493
939,0.289189755917
940,0.753368675709
941,0.527227461338
942,0.418930351734
943,0.279643297195
944,0.698011696339
945,0.553936123848
946,0.324477016926
947,0.28475472331
948,0.27883374691
949,0.244101911783
950,0.337357550859
951,0.754806160927
952,0.278568208218
953,0.323494523764
954,0.264874100685
955,0.582424402237
956,0.540810585022
957,0.620069742203
958,0.606338858604
959,0.359357357025
960,0.409852594137
961,0.544697284698
962,0.582424402237
963,0.25147357583
964,0.537982106209
965,0.435305565596
966,0.754806160927
967,0.477248907089
968,0.241773918271
969,0.705894708633
970,0.329983502626
971,0.582424402237
972,0.4451366961
973,0.446327239275
974,0.323011487722
975,0.25147357583
976,0.314510643482
977,0.297899961472
978,0.62247133255
979,0.522453546524
980,0.56644910574
981,0.63877004385
982,0.534721434116
983,0.278345257044
984,0.679301977158
985,0.241773918271
986,0.40340077877
987,0.290398418903
988,0.754187643528
989,0.274940609932
990,0.57457524538
991,0.270741999149
992,0.745025336742
993,0.30832362175
994,0.289189755917
995,0.259604990482
996,0.55703163147
997,0.305421888828
998,0.307283043861
999,0.289189755917
1000,0.241773918271
1001,0.307403028011
1002,0.305178463459
1003,0.605413138866
1004,0.727358937263
1005,0.562283754349
1006,0.754187643528
1007,0.297899961472
1008,0.279458403587
1009,0.552071869373
1010,0.461631596088
1011,0.667358636856
1012,0.647710561752
1013,0.293197572231
1014,0.786197662354
1015,0.240421831608
1016,0.289189755917
1017,0.558491110802
1018,0.290398418903
1019,0.599726438522
1020,0.334296673536
1021,0.241773918271
1022,0.270741999149
1023,0.380867898464
1024,0.312786847353
1025,0.299062788486
1026,0.27883374691
1027,0.273677557707
1028,0.27730384469
1029,0.307403028011
1030,0.487672805786
1031,0.309774667025
1032,0.329640060663
1033,0.745195627213
1034,0.462475478649
1035,0.318260550499
1036,0.423353284597
1037,0.34981995821
1038,0.420231193304
1039,0.241773918271
1040,0.445717960596
1041,0.401619851589
1042,0.786197662354
1043,0.2616507411
1044,0.271580070257
1045,0.549253344536
1046,0.288398087025
1047,0.244101911783
1048,0.745195627213
1049,0.56790471077
1050,0.423353284597
1051,0.512072265148
1052,0.605413138866
1053,0.4451366961
1054,0.630277812481
1055,0.281101644039
1056,0.365068554878
1057,0.58855265379
1058,0.387094825506
1059,0.277108252048
1060,0.697626113892
1061,0.487672805786
1062,0.244101911783
1063,0.27730384469
1064,0.267750620842
1065,0.254081994295
1066,0.309774667025
1067,0.733998298645
1068,0.711090385914
1069,0.423569351435
1070,0.69974821806
1071,0.765778422356
1072,0.329983502626
1073,0.497124910355
1074,0.764253377914
1075,0.289189755917
1076,0.767165899277
1077,0.398485928774
1078,0.685260951519
1079,0.268197923899
1080,0.376263082027
1081,0.334296673536
1082,0.335258811712
1083,0.413609027863
1084,0.348731786013
1085,0.33105224371
1086,0.542793750763
1087,0.274094939232
1088,0.601776540279
1089,0.556893467903
1090,0.292526721954
1091,0.465860486031
1092,0.492269277573
1093,0.477496117353
1094,0.458269476891
1095,0.742808699608
1096,0.292526721954
1097,0.40340077877
1098,0.503552436829
1099,0.292526721954
1100,0.720602631569
1101,0.25147357583
1102,0.328017324209
1103,0.266737818718
1104,0.338791936636
1105,0.691618382931
1106,0.340978085995
1107,0.382201939821
1108,0.62247133255
1109,0.42740419507
